MuiStack-root href,MuiBox-root src,MuiTypography-root,MuiTypography-root 2,MuiTypography-root 3,MuiTypography-root 4,notranslate,MuiButtonBase-root 3
https://portalb2b.neosolar.com.br/novo-pedido/produto/27300,https://portal.zydon.com.br/api/files/e66abee9-8f2d-4bb3-bc19-69e7634afe42/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 3,7kWp 100Ah 48/220V Lítio",6x 620Wp DAH | 1x 5500W Inv-carregador Must | 2x 100Ah/48V  Marca: Ztroon,6x 620Wp DAH | 1x 5500W Inv-carregador Must | 2x 100Ah/48V  Marca: Ztroon,"R$ 16.837,93",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27302,https://portal.zydon.com.br/api/files/5b8956da-3ab3-41cd-9d16-5de703e77ed9/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 5,0kWp 100Ah 48/220V Lítio",8x 620Wp DAH | 1x 5500W Inv-carregador Must | 4x 100Ah/48V  Marca: Ztroon,8x 620Wp DAH | 1x 5500W Inv-carregador Must | 4x 100Ah/48V  Marca: Ztroon,"R$ 26.771,08",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27301,,"Kit de Energia Solar Off Grid c/ Inv-car - 5,0kWp 100Ah 48/220V Lítio",8x 620Wp DAH | 1x 5500W Inv-carregador Must | 3x 100Ah/48V  Marca: Ztroon,8x 620Wp DAH | 1x 5500W Inv-carregador Must | 3x 100Ah/48V  Marca: Ztroon,"R$ 22.425,08",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27296,https://portal.zydon.com.br/api/files/563ee4c0-edcc-4be2-9205-3feaa5032f26/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 3,7kWp 100Ah 48/220V Lítio",6x 620Wp DAH | 1x 5500W Inv-carregador Must | 2x 100Ah/48V  Marca: Unipower,6x 620Wp DAH | 1x 5500W Inv-carregador Must | 2x 100Ah/48V  Marca: Unipower,"R$ 40.263,23",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27270,https://portal.zydon.com.br/api/files/adfd0473-7fc7-4450-ae02-888ba94d2c7e/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 5,0kWp 100Ah 48/220V Lítio",8x 620Wp DAH | 1x 5500W Inv-carregador Must | 4x 100Ah/48V  Marca: Epever,8x 620Wp DAH | 1x 5500W Inv-carregador Must | 4x 100Ah/48V  Marca: Epever,"R$ 29.188,08",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27260,https://portal.zydon.com.br/api/files/07e99164-db97-4bac-aff1-b2503b25324a/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 3,7kWp 100Ah 48/220V Lítio",6x 620Wp DAH | 1x 5500W Inv-carregador Must | 2x 100Ah/48V  Marca: Unipower,6x 620Wp DAH | 1x 5500W Inv-carregador Must | 2x 100Ah/48V  Marca: Unipower,"R$ 40.826,73",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27261,https://portal.zydon.com.br/api/files/9d1f4672-2fbf-4580-888d-1b75b343596d/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 5,0kWp 100Ah 48/220V Lítio",8x 620Wp DAH | 1x 5500W Inv-carregador Must | 3x 100Ah/48V  Marca: Unipower,8x 620Wp DAH | 1x 5500W Inv-carregador Must | 3x 100Ah/48V  Marca: Unipower,"R$ 55.294,70",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27264,https://portal.zydon.com.br/api/files/1707ae1c-db56-4d8a-9c7d-e75571502132/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 3,7kWp 100Ah 48/220V Lítio",6x 620Wp DAH | 1x 5500W Inv-carregador Must | 2x 100Ah/48V  Marca: Ztroon,6x 620Wp DAH | 1x 5500W Inv-carregador Must | 2x 100Ah/48V  Marca: Ztroon,"R$ 17.119,68",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27265,https://portal.zydon.com.br/api/files/db69d46b-d292-4c9d-8408-814f31108a00/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 5,0kWp 100Ah 48/220V Lítio",8x 620Wp DAH | 1x 5500W Inv-carregador Must | 3x 100Ah/48V  Marca: Ztroon,8x 620Wp DAH | 1x 5500W Inv-carregador Must | 3x 100Ah/48V  Marca: Ztroon,"R$ 22.706,82",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27262,https://portal.zydon.com.br/api/files/dfa9ce23-9c5e-44d3-b38b-41a7339bc866/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 5,0kWp 100Ah 48/220V Lítio",8x 620Wp DAH | 1x 5500W Inv-carregador Must | 4x 100Ah/48V  Marca: Unipower,8x 620Wp DAH | 1x 5500W Inv-carregador Must | 4x 100Ah/48V  Marca: Unipower,"R$ 33.640,19",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/26723,https://portal.zydon.com.br/api/files/97d04123-c3a4-4d99-9480-9b8592c0cb6a/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid s/ Inversor - 160Wp 165Ah / 150Ah 12V Estacionária (26723),1x 160Wp Ztroon | 1x Bateria Estácionaria 12V 165Ah / 150Ah  | 1x 10A PWM Epever,1x 160Wp Ztroon | 1x Bateria Estácionaria 12V 165Ah / 150Ah  | 1x 10A PWM Epever,"R$ 1.559,27",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/26701,https://portal.zydon.com.br/api/files/77621f15-e3c5-4ffa-abb6-36d7c8f7dae7/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 6,2kWp 100Ah 24/220V Lítio (26701)",10x 620Wp DAH | 7x 100Ah/48V LÍtio Unipower | 1x 5500W Inv-carregador Epever,10x 620Wp DAH | 7x 100Ah/48V LÍtio Unipower | 1x 5500W Inv-carregador Epever,"R$ 55.013,66",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/25132,https://portal.zydon.com.br/api/files/eef61176-9ca2-4a16-bb62-0de71b8b738d/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar para Starlink - 10h/dia (até 1.280 Wh/dia) - Chumbo (25132),Diário: 10h |Máx: 30h  | 320 Wp | 220Ah/12V Chumbo | 20A PWM | 600/12V | kit insta,Diário: 10h |Máx: 30h  | 320 Wp | 220Ah/12V Chumbo | 20A PWM | 600/12V | kit insta,"R$ 2.858,35",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/25044,https://portal.zydon.com.br/api/files/37894d52-0c9f-4ff8-bc0b-ff7f7527425a/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid - 60Wp 45Ah/12V (25044),1x 60Wp Ztroon | 1x 10A PWM Epever | 1x 45Ah/12V Freedom | Sem Inversor,1x 60Wp Ztroon | 1x 10A PWM Epever | 1x 45Ah/12V Freedom | Sem Inversor,"R$ 913,01",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/25045,https://portal.zydon.com.br/api/files/4c1cd2a4-283f-4d91-8836-3ac7071dbb58/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid - 100Wp 45Ah/12V (25045),1x 100Wp Ztroon | 1x 10A PWM Epever | 1x 45Ah/12V Freedom | Sem Inversor,1x 100Wp Ztroon | 1x 10A PWM Epever | 1x 45Ah/12V Freedom | Sem Inversor,"R$ 928,98",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/25043,https://portal.zydon.com.br/api/files/7959d3d6-18a3-4766-b2a3-03575b653b2d/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid - 30Wp 45Ah/12V (25043),1x 30Wp Ztroon | 1x 10A PWM Epever | 1x 45Ah/12V Freedom | Sem Inversor,1x 30Wp Ztroon | 1x 10A PWM Epever | 1x 45Ah/12V Freedom | Sem Inversor,"R$ 858,28",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/25154,https://portalb2b.neosolar.com.br/b2b-noimage-white.svg,Kit Energia Solar Off Grid - 60Wp 45Ah/12V 600W/127V Ztroon,1x 60Wp Ztroon | 1x 10A PWM Epever | 1x 45Ah/12V Freedom | 1x 600W 127V Ztroon,1x 60Wp Ztroon | 1x 10A PWM Epever | 1x 45Ah/12V Freedom | 1x 600W 127V Ztroon,"R$ 1.560,14",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/25156,https://portalb2b.neosolar.com.br/b2b-noimage-white.svg,Kit Energia Solar Off Grid - 100Wp 45Ah/12V 600W/127V Ztroon,1x 100Wp Ztroon | 1x 10A PWM Epever | 1x 45Ah/12V Freedom | 1x 600W 127V Ztroon,1x 100Wp Ztroon | 1x 10A PWM Epever | 1x 45Ah/12V Freedom | 1x 600W 127V Ztroon,"R$ 1.576,11",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/26695,https://portal.zydon.com.br/api/files/02f12091-0c0a-451c-8b9a-9d6aa9067b37/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 3,7kWp 100Ah 24/220V Lítio (26695)",6x 620Wp DAH | 2x 100Ah/48V LÍtio Unipower | 1x 5500W Inv-carregador Epever,6x 620Wp DAH | 2x 100Ah/48V LÍtio Unipower | 1x 5500W Inv-carregador Epever,"R$ 21.466,24",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/26694,https://portal.zydon.com.br/api/files/674821ee-b9a8-4648-9db8-45c2704cf5c1/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 2,5kWp 100Ah 48/220V Lítio",4x 620Wp DAH | 1x 100Ah/48V LÍtio Unipower | 1x 5500W Inv-carregador Epever,4x 620Wp DAH | 1x 100Ah/48V LÍtio Unipower | 1x 5500W Inv-carregador Epever,"R$ 14.232,26",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/26698,https://portal.zydon.com.br/api/files/95eb91ee-3352-4702-b104-a1bdc66b1c20/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 3,7kWp 100Ah 24/220V Lítio (26698)",6x 620Wp DAH | 4x 48V 100Ah LÍtio Unipower | 1x 5500W Inv-carregador Epever,6x 620Wp DAH | 4x 48V 100Ah LÍtio Unipower | 1x 5500W Inv-carregador Epever,"R$ 33.679,53",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/26699,https://portal.zydon.com.br/api/files/bc9942ac-abe6-4df5-9309-0106d7e1c7c1/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 6,2kWp 100Ah 24/220V Lítio (26699)",10x 620Wp DAH | 5x 100Ah/48V LÍtio Unipower | 1x 5500W Inv-carregador Epever,10x 620Wp DAH | 5x 100Ah/48V LÍtio Unipower | 1x 5500W Inv-carregador Epever,"R$ 42.800,37",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/26697,https://portal.zydon.com.br/api/files/3d25b276-df8c-493d-b81e-0198b55c1b66/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 3,1kWp 100Ah 24/220V Lítio (26697)",5x 620Wp DAH | 3x 48V 100Ah LÍtio Unipower | 1x 5500W Inv-carregador Epever,5x 620Wp DAH | 3x 48V 100Ah LÍtio Unipower | 1x 5500W Inv-carregador Epever,"R$ 26.838,52",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/26696,https://portal.zydon.com.br/api/files/b25025f7-5a76-4353-80bd-8f1b673e0215/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 1,9kWp 100Ah 24/220V Lítio (26696)",3x 620Wp DAH | 2x 48V 100Ah LÍtio Unipower | 1x 5500W Inv-carregador Epever,3x 620Wp DAH | 2x 48V 100Ah LÍtio Unipower | 1x 5500W Inv-carregador Epever,"R$ 19.604,52",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/26700,https://portal.zydon.com.br/api/files/d2fc71b6-85bd-44bc-b4cb-e66892bc9044/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 6,2kWp 100Ah 24/220V Lítio (26700)",10x 620Wp DAH | 6x 100Ah/48V LÍtio Unipower | 1x 5500W Inv-carregador Epever,10x 620Wp DAH | 6x 100Ah/48V LÍtio Unipower | 1x 5500W Inv-carregador Epever,"R$ 48.793,21",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/25053,https://portal.zydon.com.br/api/files/cbedc1f2-f5a1-456f-a3f9-45152c6f2ed9/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid - 680Wp 220Ah/24V (25053),2x 340Wp Ztroon | 1x 30A MPPT Epever | 2x 220Ah/12V Moura | Sem Inversor,2x 340Wp Ztroon | 1x 30A MPPT Epever | 2x 220Ah/12V Moura | Sem Inversor,"R$ 4.633,58",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/26968,https://portal.zydon.com.br/api/files/5e05efaf-e906-478e-aecf-c3449d06dcbd/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 2,5kWp 100Ah 24/220V Lítio (26968)",4x 620Wp DAH | 1x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,4x 620Wp DAH | 1x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26991,https://portal.zydon.com.br/api/files/300c2b14-0c93-463c-b01d-45e19c3575dd/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 6,2kWp 100Ah 24/220V Lítio (26991)",10x 620Wp DAH | 7x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,10x 620Wp DAH | 7x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26975,https://portal.zydon.com.br/api/files/780b0379-b08d-4364-b78e-98269de37d9d/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 6,2kWp 100Ah 24/220V Lítio (26975)",10x 620Wp DAH | 7x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,10x 620Wp DAH | 7x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26984,https://portal.zydon.com.br/api/files/bf81a2d8-46ee-4c08-8e52-264d526dd97c/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 2,5kWp 100Ah 24/220V Lítio (26984)",4x 620Wp DAH | 1x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,4x 620Wp DAH | 1x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26971,https://portal.zydon.com.br/api/files/5801b467-d646-498f-8486-895e733d5c49/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 3,1kWp 100Ah 24/220V Lítio (26971)",5x 620Wp DAH | 3x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,5x 620Wp DAH | 3x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26972,https://portal.zydon.com.br/api/files/45bae92c-1b7e-4f51-b5fb-30466040b4f4/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 3,7kWp 100Ah 24/220V Lítio (26972)",6x 620Wp DAH | 4x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,6x 620Wp DAH | 4x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26969,https://portal.zydon.com.br/api/files/6aac6b46-1e2c-4ab8-96fc-8810e4c94c70/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 3,7kWp 100Ah 24/220V Lítio (26969)",6x 620Wp DAH | 2x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,6x 620Wp DAH | 2x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26970,https://portal.zydon.com.br/api/files/a0758e5f-5841-4c29-80a2-cdf86cc835b4/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 1,9kWp 100Ah 24/220V Lítio (26970)",3x 620Wp DAH | 2x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,3x 620Wp DAH | 2x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26988,https://portal.zydon.com.br/api/files/89e94cb3-8b98-4184-8358-2a51f2c37b34/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 3,7kWp 100Ah 24/220V Lítio (26988)",6x 620Wp DAH | 4x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,6x 620Wp DAH | 4x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26987,https://portal.zydon.com.br/api/files/39524f16-af32-4ab8-a36a-486ed640779a/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 3,1kWp 100Ah 24/220V Lítio (26987)",5x 620Wp DAH | 3x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,5x 620Wp DAH | 3x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26986,https://portal.zydon.com.br/api/files/df9282cd-5704-4985-85db-8a8a04479ab7/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 1,9kWp 100Ah 24/220V Lítio (26986)",3x 620Wp DAH | 2x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,3x 620Wp DAH | 2x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26985,https://portal.zydon.com.br/api/files/57faf78c-278e-4087-88e2-9deb009f03cf/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 3,7kWp 100Ah 24/220V Lítio (26985)",6x 620Wp DAH | 2x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,6x 620Wp DAH | 2x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24435,,"Kit de Energia Solar Nobreak c/ Inv-car - 3,51kWp 440Ah 48/220V (24435)",6x 585Wp OSDA | 8x 220Ah/12V  Moura | 1x 5500W Inv-carregador Epever | Nobreak,6x 585Wp OSDA | 8x 220Ah/12V  Moura | 1x 5500W Inv-carregador Epever | Nobreak,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24767,,"Kit de Energia Solar Nobreak c/ Inv-car - 4,27kWp 220Ah 24/220V (24767)",7x 610Wp Sunova | 1x 3500W Inv-carregador Epever | Nobreak | 14x 220Ah/12V Moura,7x 610Wp Sunova | 1x 3500W Inv-carregador Epever | Nobreak | 14x 220Ah/12V Moura,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24763,,"Kit de Energia Solar Nobreak c/ Inv-car - 1,83kWp 220Ah 24/220V (24763)",3x 610Wp Sunova | 1x 3500W Inv-carregador Epever | Nobreak | 2x 220Ah/12V Moura,3x 610Wp Sunova | 1x 3500W Inv-carregador Epever | Nobreak | 2x 220Ah/12V Moura,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24765,,"Kit de Energia Solar Nobreak c/ Inv-car - 2,44kWp 220Ah 24/220V (24765)",4x 610Wp Sunova | 1x 3500W Inv-carregador Epever | Nobreak | 8x 220Ah/12V Moura,4x 610Wp Sunova | 1x 3500W Inv-carregador Epever | Nobreak | 8x 220Ah/12V Moura,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24773,,"Kit de Energia Solar Off Grid c/ Inv-car - 1,83kWp 100Ah 24/220V Lítio (24773)","3x 610Wp Sunova | 1x 100Ah/25,6V LÍtio Epever | 1x 3500W Inv-carregador Epever","3x 610Wp Sunova | 1x 100Ah/25,6V LÍtio Epever | 1x 3500W Inv-carregador Epever",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24764,,"Kit de Energia Solar Nobreak c/ Inv-car - 1,83kWp 220Ah 24/220V (24764)",3x 610Wp Sunova | 1x 3500W Inv-carregador Epever | Nobreak | 2x 220Ah/12V Freedom,3x 610Wp Sunova | 1x 3500W Inv-carregador Epever | Nobreak | 2x 220Ah/12V Freedom,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24444,,"Kit de Energia Solar Nobreak c/ Inv-car - 2,17kWp 220Ah 48/220V (24444)",05x 435Wp LONGi | 1x 5500W Inv-carregador Epever | 04x 220Ah/48V Chumbo Freedom,05x 435Wp LONGi | 1x 5500W Inv-carregador Epever | 04x 220Ah/48V Chumbo Freedom,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24044,,"Kit Energia Solar Híbrido Off-Grid UP6021 1,16kWp c/ Bateria de Chumbo (24044)","Compre múltiplos p/ maiores potências |  Energia: até 140.400 kW/mês | Potência: 1,16 kWp | Painéis: 2x 585Wp | Tipo de Bateria: Chumbo-ácido | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 110/120 V","Compre múltiplos p/ maiores potências |  Energia: até 140.400 kW/mês | Potência: 1,16 kWp | Painéis: 2x 585Wp | Tipo de Bateria: Chumbo-ácido | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 110/120 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24031,,"Kit Energia Solar Híbrido Off-Grid UP5042 4,06kWp c/ Bateria de Chumbo (24031)","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês| Potência: 4,06 kWp | Painéis: 7x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês| Potência: 4,06 kWp | Painéis: 7x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24052,,"Kit Nobreak Solar Híbrido Off-Grid UP8042 4,06kWp c/ Bateria de Lítio (24052)","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês | Potência: 4,06 kWp | Painéis: 7x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220V","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês | Potência: 4,06 kWp | Painéis: 7x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24046,,"Kit Nobreak Solar Híbrido Off-Grid UP8042 2,32 kWp c/ Bateria de Chumbo (24046)","Compre múltiplos p/ maiores potências |  Energia: até 280.800 kW/mês  | Potência: 2,32 kWp | Painéis: 4x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V","Compre múltiplos p/ maiores potências |  Energia: até 280.800 kW/mês  | Potência: 2,32 kWp | Painéis: 4x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24055,,"Kit Nobreak Solar Híbrido Off-Grid UP8041 2,32 kWp c/ Bateria de Lítio (24055)","Compre múltiplos p/ maiores potências |  Energia: até 280.800 kW/mês | Potência: 2,32 kWp | Painéis: 4x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220V","Compre múltiplos p/ maiores potências |  Energia: até 280.800 kW/mês | Potência: 2,32 kWp | Painéis: 4x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24050,,"Kit Nobreak Solar Híbrido Off-Grid UP8042 4,09 kWp c/ Bateria de Chumbo (24050)","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês | Potência: 4,05 kWp | Painéis: 7x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês | Potência: 4,05 kWp | Painéis: 7x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24054,,"Kit Nobreak Solar Híbrido Off-Grid UP5042 2,32 kWp c/ Bateria de Chumbo (24054)","Compre múltiplos p/ maiores potências |  Energia: até 280.800 kW/mês | Potência: 2,32 kWp | Painéis: 4x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V","Compre múltiplos p/ maiores potências |  Energia: até 280.800 kW/mês | Potência: 2,32 kWp | Painéis: 4x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/22694,,Kit Energia Solar Off Grid s/ Inversor - 2.32kWp 200Ah 48V Lítio (22694),4x 580Wp OSDA | 2x 100Ah/48V Lítio Unipower | 1x 40A MPPT Epever,4x 580Wp OSDA | 2x 100Ah/48V Lítio Unipower | 1x 40A MPPT Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24119,,Kit Energia Solar Off Grid s/ Inversor - 280Wp 220Ah 12V Chumbo (24119),1x 280Wp OSDA | 1x 220Ah/12V Chumbo Moura | 1x 20A MPPT Epever,1x 280Wp OSDA | 1x 220Ah/12V Chumbo Moura | 1x 20A MPPT Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24556,,Kit Energia Solar Off Grid s/ Inversor - 1.17kWp 100Ah 48V Lítio (24556),2x 585Wp OSDA Bifacial | 1x 100Ah/48V LÍtio Epever | 1x 30A MPPT Epever,2x 585Wp OSDA Bifacial | 1x 100Ah/48V LÍtio Epever | 1x 30A MPPT Epever,,,Indisponível
